name,category,link,topics,country,region_africa,region_asia,region_easteurope,region_latinamerica,region_westeurope,year_start,year_end,availability,registration,free,file_codebook,file_csv,file_dta,file_sav,file_excel,file_r,file_zip,variable_countryname,variable_year,variable_cow,doi_article,doi_dataset,revised,note
A Lexicial Index of Electoral Democracy,democracy,https://doi.org/10.7910/DVN/29106,"political regimes, democratization, regime change, democracy index",,1,1,1,1,1,1800,2015,online,no,1,,,,,http://ps.au.dk/fileadmin/Statskundskab/Dokumenter/Forskning/Forskningscentre/DEDERE/lied_v3.xls,,,countryn,year,cow,10.1177/0010414015581050,10.7910/DVN/29106,20180225,Topics are from article to dataset
A millennium of macroeconomic data,economics,https://www.bankofengland.co.uk/statistics/research-datasets,"macroeconomics, finance",UK,0,0,0,0,0,1086,2016,online,no,1,,,,,https://www.bankofengland.co.uk/-/media/boe/files/statistics/research-datasets/a-millennium-of-macroeconomic-data-for-the-uk.xlsx,,,,,,,,20201008,
Abortion Law Database,policy,https://www.hsph.harvard.edu/david-canning/data-sets/,"abortion, criteria",,1,1,1,1,1,1960,2006,online,no,1,https://cdn1.sph.harvard.edu/wp-content/uploads/sites/241/2012/10/abortion_Read_me.doc,,,,,,,ctr_name,year,,10.1007/s10887-009-9039-9,,20180529,
ACLP Political and Economic Database,political institutions,https://sites.google.com/site/joseantoniocheibub/datasets/democracy-and-development-aclp,"democracy, regimes, institutions, economy",,1,1,1,1,1,1951,1990,online,no,1,,,,,,,https://uofi.box.com/shared/static/bde91e1f4a21c24632d6.zip,COUNTRY,YEAR,,,,20180502,
Administrative Capacities,governance,https://www.hertie-school.org/en/governancereport/govreport-indicators/,"crime control, education provision, civil justice provision, revenue collection capacity, legitimacy and effectiveness, regulatory capacity and quality, coordination capacity, self-monitoring",,1,1,1,1,1,2014,2014,online,no,1,https://www.hertie-school.org/fileadmin/2_Research/1_About_our_research/4_The_Governance_Report/Indicators/2014/Downloads/GovReport2014_Indicators_IndicatorsCodebook.pdf,https://www.hertie-school.org/fileadmin/2_Research/1_About_our_research/4_The_Governance_Report/Indicators/2014/Downloads/GovReport2014_Indicators_Indicators.csv,https://www.hertie-school.org/fileadmin/2_Research/1_About_our_research/4_The_Governance_Report/Indicators/2014/Downloads/GovReport2014_Indicators_Indicators.dta,,https://www.hertie-school.org/fileadmin/2_Research/1_About_our_research/4_The_Governance_Report/Indicators/2014/Downloads/GovReport2014_Indicators_Indicators.xlsx,https://www.hertie-school.org/fileadmin/2_Research/1_About_our_research/4_The_Governance_Report/Indicators/2014/Downloads/GovReport2014_Indicators_Indicators.RData,,country,,,,,20180225,Comprised of data from multiple organisations and data providers.
Afrobarometer,citizens,http://www.afrobarometer.org/,"conflict and crime, democracy, elections, gender equality, governance, identity, macroeconomics and markets, political participation, poverty, public services, social capital, tolerance, citizenship, energy",,1,0,0,0,0,1999,2016,online,no,1,http://afrobarometer.org/sites/default/files/data/round-6/merged_round_6_codebook_28082017.pdf,,,http://afrobarometer.org/sites/default/files/data/round-6/merged_r6_data_2016_36countries2.sav,,,,COUNTRY,,,,,20180225,Cross-sectional. Data and codebook link is to the 2016 merged Round 6.
"Age, gender and profession of parliamentarians",parties and politicians,http://archive.ipu.org/gpr-e/downloads/index.htm,"Chamber, gender, age, profession",,1,1,1,1,1,2012,2012,online,no,1,http://archive.ipu.org/gpr-e/downloads/dataset-notes-e.pdf,,,,http://archive.ipu.org/gpr-e/downloads/data-age-gender-profession-e.xls,,,COUNTRY,,,,,20180410,
Aid Worker Security Database,international relations,https://aidworkersecurity.org/incidents,"aid workers, attacks, staff",,1,1,1,1,0,1997,2021,online,no,1,,,,,,,,Country,Year,,,,20210901,
AidData,international relations,http://aiddata.org/data/aiddata-core-research-release-level-1-v3-0,"foreign aid, development finance, aid effectiveness, aid transparency, aid allocation",,1,1,1,1,1,1947,2013,online,no,1,http://docs.aiddata.org/ad4/files/inline/readme.pdf,,,,,,https://github.com/AidData-WM/public_datasets/releases/download/v3.0/AidDataCore_ResearchRelease_Level1_v3.0.zip,,year,,10.1016/j.worlddev.2011.07.029,,20180705,
Alliance Treaty Obligations and Provisions,international relations,http://atop.rice.edu/data,"alliance, treaty, obligations, international security, international cooperation",,1,1,1,1,1,1815,2003,online,no,1,,,,,,,http://atop.rice.edu/download/data/ATOP3_0csv.zip,,begyr,cowid,10.1080/03050620213653,,20180401,
American National Election Studies,citizens,http://www.electionstudies.org/,"Political attitudes, voting behavior, political participation, socio-demographic characteristics",USA,0,0,0,0,1,1948,2016,online,yes,1,,,,,,,,,VCF0004,,,,20180912,Cross-sectional and panel datasets. Year variable is from the cumulative dataset.
American Trends Panel Datasets,citizens,http://www.pewresearch.org/american-trends-panel-datasets/,"political knowledge, immigration, personality politics, media consumption, guns",USA,0,0,0,0,1,2014,2017,online,yes,1,,,,,,,,,,,,,20180321,
