name,category,link,topics,coverage,year_start,year_end,availability,registration,codebook,file_csv,file_dta,file_sav,file_excel,file_r,file_zip,note
Administrative Capacities,governance,https://www.hertie-school.org/en/governancereport/govreport-indicators/,"Crime control, education provision, civil justice provision, revenue collection capacity, legitimacy and effectiveness, regulatory capacity and quality, coordination capacity, self-monitoring",195 countries,2014,2014,online,"free, no registration",https://www.hertie-school.org/fileadmin/2_Research/1_About_our_research/4_The_Governance_Report/Indicators/2014/Downloads/GovReport2014_Indicators_IndicatorsCodebook.pdf,https://www.hertie-school.org/fileadmin/2_Research/1_About_our_research/4_The_Governance_Report/Indicators/2014/Downloads/GovReport2014_Indicators_Indicators.csv,https://www.hertie-school.org/fileadmin/2_Research/1_About_our_research/4_The_Governance_Report/Indicators/2014/Downloads/GovReport2014_Indicators_Indicators.dta,,https://www.hertie-school.org/fileadmin/2_Research/1_About_our_research/4_The_Governance_Report/Indicators/2014/Downloads/GovReport2014_Indicators_Indicators.xlsx,https://www.hertie-school.org/fileadmin/2_Research/1_About_our_research/4_The_Governance_Report/Indicators/2014/Downloads/GovReport2014_Indicators_Indicators.RData,,Comprised of data from multiple organisations and data providers.
Afrobarometer,citizens,http://www.afrobarometer.org/,"Conflict and crime, democracy, elections, gender equality, governance, identity, macroeconomics and markets, political participation, poverty, public services, social capital, tolerance, citizenship, energy",Africa,1999,,online,"free, no registration",http://afrobarometer.org/sites/default/files/data/round-6/merged_round_6_codebook_28082017.pdf,,,http://afrobarometer.org/sites/default/files/data/round-6/merged_r6_data_2016_36countries2.sav,,,,Cross-sectional. Data and codebook link is to the 2016 merged Round 6.
"Age, gender and profession of parliamentarians",parties and politicians,http://archive.ipu.org/gpr-e/downloads/index.htm,"Chamber, gender, age, profession",world,2012,2012,online,"free, no registration",http://archive.ipu.org/gpr-e/downloads/dataset-notes-e.pdf,,,,http://archive.ipu.org/gpr-e/downloads/data-age-gender-profession-e.xls,,,
AidData,international relations,http://aiddata.org/data/aiddata-core-research-release-level-1-v3-0,International development flows,96 countries,1947,2013,online,"free, no registration",http://docs.aiddata.org/ad4/files/inline/readme.pdf,,,,,,https://github.com/AidData-WM/public_datasets/releases/download/v3.0/AidDataCore_ResearchRelease_Level1_v3.0.zip,
American National Election Studies,citizens,http://www.electionstudies.org/,"Political attitudes, voting behavior, political participation, socio-demographic characteristics",USA,1948,,online,"free, online registration",,,,,,,,Cross-sectional and panel datasets
Americas Barometer,citizens,http://www.vanderbilt.edu/lapop/about-americasbarometer.php,"Political attitudes, political participation, socio-demographic characteristics",Latin America,2004,,online,"free, no registration (free registration for full data)",http://datasets.americasbarometer.org/database/files/12364388022004-2014%20Grand%20Merge%20Codebook_V3.0_Free_W.pdf,,,,,,http://datasets.americasbarometer.org/database/files/746278534AmericasBarometer%20Grand%20Merge%202004-2014%20v3.0_FREE_dta.zip,Cross-sectional dataset. Link to zip file is to the 2004-2014 merged Stata file.
Arab Barometer,citizens,http://arabbarometer.org/,"Political attitudes, political participation, socio-demographic characteristics",Middle East,2006,,online,"free, no registration",http://www.arabbarometer.org/sites/default/files/code_book/AB4%20English%20Codebook%20Final%20English.pdf,,http://www.arabbarometer.org/sites/default/files/Arab_Barometer_Fourth_Wave_English_Data_Set_v1.dta,http://www.arabbarometer.org/sites/default/files/Arab_Barometer_Fourth_Wave_English_Data_Set_v1.sav,,,,Cross-sectional dataset. Links are to the Arab Barometer IV data files.
Archigos: A Data Base on Leaders 1875-2004,political elites,http://www.rochester.edu/college/faculty/hgoemans/data.htm,"Political leaders, leader characteristics",world,1875,2015,online,"free, no registration",http://www.rochester.edu/college/faculty/hgoemans/Archigos_4.1.pdf,,http://www.rochester.edu/college/faculty/hgoemans/Archigos_4.1_stata14.dta,,,,,Stata link is to Version 4.1.
Armed Conflict Location & Event Data Project,international relations,https://www.acleddata.com/data/acled-version-7-1997-2016/,"Conflict, protest",Africa,1997,2016,online,"free, no registration",https://www.acleddata.com/wp-content/uploads/2017/01/ACLED_Codebook_2017.pdf,,,,https://www.acleddata.com/wp-content/uploads/2017/01/ACLED-Version-7-All-Africa-1997-2016_dyadic-file.xlsx,,https://www.acleddata.com/wp-content/uploads/2017/01/ACLED-Version-7-All-Africa-1997-2016_csv_dyadic-file.zip,csv in zip file
Asian Barometer,citizens,http://www.asianbarometer.org/,"Economic evaluations, trust in institutions, social capital, political participation, access to public service, internet and social media, partisanship",Asia,2001,,mail,"free, application form",http://www.asianbarometer.org/pdf/core_questionnaire_wave4.pdf,,,,,,,Codebook link is to questionnaire for the 4th wave
