"name","category","link","topics","coverage","year_start","year_end","availability","registration","codebook","file_csv","file_dta","file_sav","file_excel","file_r","file_zip","note"
"Administrative Capacities","governance","https://www.hertie-school.org/en/governancereport/govreport-indicators/","Crime control, education provision, civil justice provision, revenue collection capacity, legitimacy and effectiveness, regulatory capacity and quality, coordination capacity, self-monitoring","195 countries",2014,2014,"online","free, no registration","https://www.hertie-school.org/fileadmin/2_Research/1_About_our_research/4_The_Governance_Report/Indicators/2014/Downloads/GovReport2014_Indicators_IndicatorsCodebook.pdf","https://www.hertie-school.org/fileadmin/2_Research/1_About_our_research/4_The_Governance_Report/Indicators/2014/Downloads/GovReport2014_Indicators_Indicators.csv","https://www.hertie-school.org/fileadmin/2_Research/1_About_our_research/4_The_Governance_Report/Indicators/2014/Downloads/GovReport2014_Indicators_Indicators.dta",NA,"https://www.hertie-school.org/fileadmin/2_Research/1_About_our_research/4_The_Governance_Report/Indicators/2014/Downloads/GovReport2014_Indicators_Indicators.xlsx","https://www.hertie-school.org/fileadmin/2_Research/1_About_our_research/4_The_Governance_Report/Indicators/2014/Downloads/GovReport2014_Indicators_Indicators.RData",NA,"Comprised of data from multiple organisations and data providers."
"Afrobarometer","citizens","http://www.afrobarometer.org/","Conflict and crime, democracy, elections, gender equality, governance, identity, macroeconomics and markets, political participation, poverty, public services, social capital, tolerance, citizenship, energy","Africa",1999,NA,"online","free, no registration","http://afrobarometer.org/sites/default/files/data/round-6/merged_round_6_codebook_28082017.pdf",NA,NA,"http://afrobarometer.org/sites/default/files/data/round-6/merged_r6_data_2016_36countries2.sav",NA,NA,NA,"Cross-sectional. Data and codebook link is to the 2016 merged Round 6."
"Age, gender and profession of parliamentarians","parties and politicians","http://archive.ipu.org/gpr-e/downloads/index.htm","Chamber, gender, age, profession","world",2012,2012,"online","free, no registration","http://archive.ipu.org/gpr-e/downloads/dataset-notes-e.pdf",NA,NA,NA,"http://archive.ipu.org/gpr-e/downloads/data-age-gender-profession-e.xls",NA,NA,NA
"AidData","international relations","http://aiddata.org/data/aiddata-core-research-release-level-1-v3-0","International development flows","96 countries",1947,2013,"online","free, no registration","http://docs.aiddata.org/ad4/files/inline/readme.pdf",NA,NA,NA,NA,NA,"https://github.com/AidData-WM/public_datasets/releases/download/v3.0/AidDataCore_ResearchRelease_Level1_v3.0.zip",NA
"American National Election Studies","citizens","http://www.electionstudies.org/","Political attitudes, voting behavior, political participation, socio-demographic characteristics","USA",1948,NA,"online","free, online registration",NA,NA,NA,NA,NA,NA,NA,"Cross-sectional and panel datasets"
"Americas Barometer","citizens","http://www.vanderbilt.edu/lapop/about-americasbarometer.php","Political attitudes, political participation, socio-demographic characteristics","Latin America",2004,NA,"online","free, no registration (free registration for full data)","http://datasets.americasbarometer.org/database/files/12364388022004-2014%20Grand%20Merge%20Codebook_V3.0_Free_W.pdf",NA,NA,NA,NA,NA,"http://datasets.americasbarometer.org/database/files/746278534AmericasBarometer%20Grand%20Merge%202004-2014%20v3.0_FREE_dta.zip","Cross-sectional dataset. Link to zip file is to the 2004-2014 merged Stata file."
"Arab Barometer","citizens","http://arabbarometer.org/","Political attitudes, political participation, socio-demographic characteristics","Middle East",2006,NA,"online","free, no registration","http://www.arabbarometer.org/sites/default/files/code_book/AB4%20English%20Codebook%20Final%20English.pdf",NA,"http://www.arabbarometer.org/sites/default/files/Arab_Barometer_Fourth_Wave_English_Data_Set_v1.dta","http://www.arabbarometer.org/sites/default/files/Arab_Barometer_Fourth_Wave_English_Data_Set_v1.sav",NA,NA,NA,"Cross-sectional dataset. Links are to the Arab Barometer IV data files."
"Archigos: A Data Base on Leaders 1875-2004","political elites","http://www.rochester.edu/college/faculty/hgoemans/data.htm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Barometer","citizens","http://www.asianbarometer.org/",NA,"Asia",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austrian National Election Study","citizens","http://www.autnes.at/en/data-download/",NA,"Austria",2002,NA,"public archive","free, registration",NA,NA,NA,NA,NA,NA,NA,NA
"Authoritarian Regimes Dataset","democracy","https://sites.google.com/site/authoritarianregimedataset/data",NA,NA,1972,2014,"public archive","free, online",NA,NA,NA,NA,NA,NA,NA,NA
"Basic data on parliaments","cabinets and parliaments","http://archive.ipu.org/gpr-e/downloads/index.htm",NA,NA,NA,NA,"public archive","free, online",NA,NA,NA,NA,NA,NA,NA,NA
"Boix-Miller-Rosato (BMR) dichotomous coding of democracy, 1800-2010","democracy","https://sites.google.com/site/mkmtwo/data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Election Study","citizens","http://www.britishelectionstudy.com/",NA,"Britain",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Household Panel Survey","citizens","https://www.iser.essex.ac.uk/bhps",NA,NA,1991,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,"panel"
"British Social Attitudes","citizens","http://www.natcen.ac.uk/our-research/research/british-social-attitudes/",NA,"Britain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cabinets and Coalition Bargaining","cabinets and parliaments","http://www.erdda.se/index.php/projects/cpd/data-archive",NA,NA,NA,NA,NA,"free, online",NA,NA,NA,NA,NA,NA,NA,NA
"Canadian Election Study","citizens","http://ces-eec.arts.ubc.ca/english-section/surveys/",NA,"Canada",2004,NA,"public archive","free, online",NA,NA,NA,NA,NA,NA,NA,NA
"Caucasus Barometer","citizens","http://caucasusbarometer.org/en/datasets/",NA,"Caucasus",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Bank Governors","economics","https://www.kof.ethz.ch/services/daten/data-on-central-bank-governors.html",NA,"world",1970,NA,"online","free, no registration",NA,NA,NA,NA,"https://www.ethz.ch/content/dam/ethz/special-interest/dual/kof-dam/documents/central_bank_governors/cbg_turnover.xlsx",NA,NA,NA
"Chapel Hill Expert Survey","parties and politicians","https://www.chesdata.eu/our-surveys/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coalition Governments in Western Europe","cabinets and parliaments","http://www.erdda.se/index.php/projects/cpd/data-archive",NA,NA,NA,NA,NA,"free, online",NA,NA,NA,NA,NA,NA,NA,NA
"Comparative Agendas Project","parties and politicians","http://www.comparativeagendas.net/datasets_codebooks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comparative Agendas Project: Media","media","http://www.comparativeagendas.net/datasets_codebooks",NA,"Belgium, Hungary, Spain, State of Pennsylvania, Switzerland, United Kingdom, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comparative Agendas Project: Public Opinion & Interest Groups","citizens","http://www.comparativeagendas.net/datasets_codebooks",NA,"Hungary, Switzerland, United Kingdom, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comparative Constitutions Project","constitutions","http://comparativeconstitutionsproject.org/download-data/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comparative Parties Data Set","parties and politicians","http://www.marquette.edu/polisci/faculty_swank.shtml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comparative Political Data Set","political institutions","http://www.cpds-data.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comparative Study of Electoral Systems","citizens","http://www.cses.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comparative Welfare Entitlements Dataset","policy","http://cwed2.org/download.php",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comparative Welfare States Data Set","policy","http://www.lisdatacenter.org/resources/other-databases/",NA,NA,1960,2011,"public archive","free",NA,NA,NA,NA,NA,NA,NA,NA
"Constituency-Level Elections Archive","elections","http://www.electiondataarchive.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cooperative Congressional Election Study","citizens","https://cces.gov.harvard.edu/","Political attitudes, voting behavior, political participation, socio-demographic characteristics","USA",2006,NA,"online","free, no registration",NA,NA,NA,NA,NA,NA,NA,NA
"Correlates of War","international relations","http://www.correlatesofwar.org/",NA,"world",1816,2007,"public archive","free, online",NA,NA,NA,NA,NA,NA,NA,NA
"Corruption Perceptions Index","governance","https://www.transparency.org/research/cpi/",NA,NA,1995,NA,"public archive","free, online",NA,NA,NA,NA,NA,NA,NA,NA
"Danish General Election Results","elections","https://github.com/Straubinger/folketingsvalg",NA,"Denmark",1953,NA,"public archive","free, online",NA,NA,NA,NA,NA,NA,NA,NA
"Danish National Election Study","citizens","http://www.valgprojektet.dk/default.asp?l=eng",NA,"Denmark",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Database of Political Institutions","political institutions","http://econ.worldbank.org/WBSITE/EXTERNAL/EXTDEC/EXTRESEARCH/0,,contentMDK:20649465~pagePK:64214825~piPK:64214943~theSitePK:469382,00.html",NA,"180 countries",1975,2015,"public archive","free, online",NA,NA,NA,NA,NA,NA,NA,NA
"Decision-making in the European Union","other","http://www.robertthomson.info/research/resolving-controversy-in-the-eu",NA,"Europe",NA,NA,"online","free, no registration","http://www.robertthomson.info/wp-content/uploads/2011/01/Issues_list_new_26March2012.pdf","http://www.robertthomson.info/wp-content/uploads/2011/01/deu15_27_26March2012.csv",NA,NA,NA,NA,NA,NA
"Democratic Accountability and Citizen-Politician Linkages","democracy","https://sites.duke.edu/democracylinkage/data/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Electoral Systems","elections","http://mattgolder.com/elections",NA,NA,1946,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Innovations Data","governance","https://www.hertie-school.org/en/governancereport/govreport-indicators/",NA,NA,NA,NA,"public archive","free, online",NA,NA,NA,NA,NA,NA,NA,NA
"Economic Freedom of the World","economics","https://www.fraserinstitute.org/economic-freedom/dataset",NA,NA,1970,2015,"public archive","free, online",NA,NA,NA,NA,NA,NA,NA,NA
"Election Studies Eastern Europe","citizens","https://www.gesis.org/angebot/daten-analysieren/weitere-sekundaerdaten/weitere-internationale-daten/europaeische-wahlstudien/election-studies-eastern-europe/",NA,"Belarus, Bulgaria, the Czech Republic, Croatia, Macedonia, Poland, Serbia, Slovakia, Slovenia, Ukraine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Electoral Systems and the Personal Vote","democracy","http://hdl.handle.net/1902.1/17901",NA,NA,NA,NA,"public archive","free, online",NA,NA,NA,NA,NA,NA,NA,NA
"Environmental Performance Index","other","http://epi.yale.edu/downloads",NA,NA,NA,NA,"public archive","free, online",NA,NA,NA,NA,NA,NA,NA,NA
"EPRG MEP Surveys","parties and politicians","https://mepsurvey.eu/data-objects/data/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurobarometer","citizens","http://ec.europa.eu/commfrontoffice/publicopinion/index.cfm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euromanifesto","parties and politicians","http://europeanelectionstudies.net/ees-study-components/euromanifesto-study/",NA,"Europe",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
